dataset_name,n_clients,train_loss,test_loss,time_taken
600,5,3.6130934494858375,3.163766050338745,227.3079686164856
601,5,0.21684247696344958,0.21762493550777434,159.14025735855103
602,5,3.41116366033245,4.075165214199646,231.47881650924683
603,5,54.10144253800436,54.34048004150391,367.8348739147186
604,5,941.4648311541151,983.356982421875,322.7581000328064
605,5,2.886980984503295,3.0335572719573975,209.51866102218628
606,5,0.582838455734867,0.55904700756073,128.491219997406
607,5,0.0071003688000352665,0.003306169528514147,135.99112844467163
608,5,0.4178804090275526,0.4117785468697548,142.84997153282166
609,5,0.18307404221244572,0.19178211987018584,141.49460554122925
610,5,1.5609053795474133,0.2367992728948593,138.95201754570007
611,5,7.082040831616966,8.662667226791381,226.77194261550903
612,5,12.461115425497576,7.85649540424347,256.76900482177734
GDX,9,2.736743701456931,3.624560921896486,81.71156692504883
XLU,9,15.059665351811756,17.57746736208598,80.68803858757019
600,10,3.6759455020907073,3.2374632477760317,130.62390446662903
601,10,0.012570442022789808,0.012044758535921574,152.73975372314453
602,10,1.3574620648219782,1.3004744231700898,126.78590035438538
603,10,55.83855676758239,54.948857116699216,120.79997134208679
604,10,1068.3599633610552,1147.7619079589845,127.8302206993103
606,10,0.15457063348878075,0.15252091661095618,112.27695846557617
607,10,0.007994874593081494,0.006980422488413751,209.83031105995178
609,10,0.02442499477192892,0.02428545579314232,112.29158520698547
610,10,0.2876272922208563,0.28634950714185836,113.93604731559753
611,10,1.7971677602059994,1.5286277830600739,131.62691736221313
612,10,3.6861891006953384,6.0631539046764376,130.52168035507202
XLE,10,18.757832138850652,24.610752868652344,132.65289521217346
XLF,10,20.633499544351025,37.21560378074646,133.08607482910156
XLI,10,3.8298838589454354,5.727147175968299,132.4858431816101
XLK,10,28.71414733930645,75.98003759384156,100.40413808822632
601,15,0.07107748030313692,0.07132483275049667,164.87650656700134
603,15,65.17642369031252,63.51210194701848,146.6790750026703
606,15,0.19899139675806765,0.18957511881987255,224.0895175933838
607,15,0.008225241963553242,0.008495198003947735,194.31077337265015
609,15,0.07788496408202558,0.0765465111253209,193.9358880519867
610,15,0.2853444978898217,0.1936972372801192,284.0283398628235
611,15,1.7918991756999485,1.543632709980011,193.87231040000916
612,15,4.758062541780594,4.14459273815155,194.29103541374207
601,20,0.06995604935876212,0.07119052185839016,232.81662130355835
603,20,66.3990319792526,63.38355646133423,285.5950105190277
