dataset_name,num_clients,train_loss,test_loss,time_taken,model_name,model_parameters
600,5,3.855632019,3.030745983,05:00.1,LASSO,"{'alpha': 0.10506813687792228, 'selection': 'random'}"
601,5,0.024545828,0.018194048,05:01.1,LASSO,"{'alpha': 5.3848864658026056e-05, 'selection': 'random'}"
602,5,27.78054453,16.6320271,05:00.7,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 3.9963209507789, 'subsample': 1}"
603,5,30.3347667,24.83995457,05:07.7,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.003593813663804626}"
604,5,389.4934138,533.3660217,05:00.2,ELASTICNETCV,"{'l1_ratio': 0.3, 'selection': 'random'}"
605,5,2.668880801,2.88982048,05:00.1,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 2.248149123539492, 'subsample': 1}"
606,5,0.054332018,0.043463691,05:00.1,QUANTILEREGRESSOR,"{'alpha': 0.001, 'quantile': 0.75}"
607,5,0.002714992,0.001989909,05:00.1,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 7.742636826811277}"
608,5,0.038512838,0.039466932,05:00.0,HUBERREGRESSOR,"{'epsilon': 1.0, 'alpha': 0.5994842503189409}"
609,5,0.045966699,0,05:00.0,QUANTILEREGRESSOR,"{'alpha': 2.1544346900318843, 'quantile': 0.75}"
610,5,0.389220896,0.046964213,05:00.3,SVR,"{'C': 1, 'epsilon': 0.01}"
611,5,1.633637351,1.404195702,05:00.2,LASSO,"{'alpha': 5.3848864658026056e-05, 'selection': 'random'}"
612,5,88.92155643,19.59460564,05:00.3,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 1.16467595, 'subsample': 1}"
600,10,3.919590887,3.108548617,05:00.4,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 100.0}"
601,10,0.023122086,0.014228562,05:00.1,ELASTICNETCV,"{'l1_ratio': 0.3, 'selection': 'random'}"
602,10,16.71610537,8.921435899,05:00.4,LASSO,"{'alpha': 1.3129127258170419, 'selection': 'cyclic'}"
603,10,29.36829933,31.52112603,05:01.8,SVR,"{'C': 1, 'epsilon': 0.1}"
604,10,370.8069752,669.6464937,05:00.5,SVR,"{'C': 3, 'epsilon': 0.01}"
606,10,0.05435682,0.047653052,05:01.4,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.046415888336127795}"
607,10,0.004073662,0.003215075,05:01.2,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 7.742636826811277}"
609,10,0.032605688,0.025360461,05:01.3,XGBOOST_REGRESSOR,"{'learning_rate': 1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 1}"
610,10,0.578110967,0.70065255,05:01.9,SVR,"{'C': 3, 'epsilon': 0.05}"
611,10,1.947513305,2.09957903,05:00.2,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 0.5994842503189409}"
612,10,70.461957,54.53409073,05:00.9,ELASTICNETCV,"{'l1_ratio': 1.0, 'selection': 'cyclic'}"
601,15,0.007209119,0.007380748,05:00.4,ELASTICNETCV,"{'l1_ratio': 0.6111111111111112, 'selection': 'random'}"
603,15,29.79031094,26.30127961,05:02.0,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.003593813663804626}"
606,15,0.065843959,0.06096346,05:00.2,SVR,"{'C': 5, 'epsilon': 0.01}"
607,15,0.01211626,0.011774551,05:00.0,HUBERREGRESSOR,"{'epsilon': 1.0, 'alpha': 0.1668100537200059}"
609,15,0.037119652,0.036284445,05:00.2,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 0.1}"
610,15,5.206850013,3.687853122,05:06.5,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 2.248149123539492, 'subsample': 0.1}"
611,15,1.900087832,2.092769442,05:00.5,SVR,"{'C': 1, 'epsilon': 0.01}"
612,15,6.029753906,4.242377291,05:00.5,QUANTILEREGRESSOR,"{'alpha': 0.003593813663804626, 'quantile': 0.75}"
601,20,0.019388426,0.010912608,05:00.1,HUBERREGRESSOR,"{'epsilon': 1.0, 'alpha': 2.1544346900318843}"
603,20,29.29505656,32.0692564,05:00.4,SVR,"{'C': 5, 'epsilon': 0.05}"
GDX,9,20.94842242,29.52016982,05:00.1,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 2.248149123539492, 'subsample': 1}"
XLU,9,11.58803226,11.70081573,05:00.7,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 3.9963209507789, 'subsample': 0.1}"
XLE,10,2.791754844,2.867135203,05:00.9,QUANTILEREGRESSOR,"{'alpha': 0.5994842503189409, 'quantile': 0.75}"
XLF,10,139.1272428,73.39530492,05:01.3,QUANTILEREGRESSOR,"{'alpha': 0.1668100537200059, 'quantile': 0.1}"
XLI,10,53.65909673,71.34714905,05:00.8,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 1.16467595, 'subsample': 1}"
XLK,10,124.4245172,101.701753,05:00.1,QUANTILEREGRESSOR,"{'alpha': 0.001, 'quantile': 0.75}"
